x_mm,y_mm,speed_mms,distance_mm,angle_deg
70.8,2253.8,-80.0,2340.96,1.64
68.6,2297.2,-80.0,2355.71,1.41
64.6,2327.6,-80.0,2364.49,1.16
56.4,2355.8,80.0,2404.24,0.81
47.6,2375.2,-80.0,2413.2,0.74
38.2,2387.2,-80.0,2400.08,0.48
31.0,2392.6,-80.0,2382.1,0.53
25.4,2395.6,-80.0,2379.08,0.48
20.8,2389.6,0.0,2374.03,0.27
4.8,2374.4,0.0,2337.51,-1.2
-20.8,2353.8,80.0,2299.54,-2.69
-43.8,2331.0,80.0,2269.91,-2.35
-63.0,2306.4,80.0,2257.28,-1.93
-77.4,2280.6,80.0,2245.83,-1.56
-78.8,2261.4,80.0,2241.7,-1.43
-68.4,2249.2,0.0,2236.7,-1.43
-61.0,2241.6,0.0,2230.7,-1.44
-57.2,2235.2,0.0,2224.73,-1.47
-56.4,2230.0,0.0,2219.73,-1.47
-56.8,2224.6,0.0,2214.76,-1.5
