x_mm,y_mm,speed_mms,distance_mm,angle_deg
208.67,748.33,-390.0,808.45,17.27
239.0,776.67,-390.0,848.76,18.26
265.0,805.33,-390.0,886.43,19.03
282.33,841.33,-390.0,927.18,18.36
290.67,875.67,-480.0,954.44,17.75
293.67,912.33,-560.0,993.73,17.45
301.33,949.0,-640.0,1038.91,17.65
315.67,993.0,-560.0,1093.27,17.79
335.0,1045.0,-560.0,1159.98,17.87
354.67,1101.0,-480.0,1216.9,17.9
369.0,1158.0,-790.0,1269.28,17.28
378.33,1210.33,-640.0,1318.17,16.94
384.0,1262.0,-560.0,1369.98,16.58
391.67,1313.33,-720.0,1423.36,16.32
394.33,1370.67,-1280.0,1485.65,15.3
395.33,1428.67,-480.0,1538.31,14.84
392.0,1483.33,-390.0,1578.92,14.3
388.33,1525.67,0.0,1605.85,13.72
382.67,1565.33,-1190.0,1649.66,13.21
378.67,1612.0,-1120.0,1712.25,12.75
