x_mm,y_mm,speed_mms,distance_mm,angle_deg
170.0,2758.0,0.0,2763.23,3.53
107.0,2792.0,0.0,2794.05,2.19
83.0,2824.0,-80.0,2825.22,1.68
98.0,2841.0,0.0,2842.69,1.98
114.0,2846.0,0.0,2848.28,2.29
136.0,2867.0,0.0,2870.22,2.72
169.0,2881.0,0.0,2885.95,3.36
206.0,2895.0,0.0,2902.32,4.07
239.0,2908.0,0.0,2917.8,4.7
269.0,2919.0,0.0,2931.37,5.27
296.0,2929.0,0.0,2943.92,5.77
320.0,2939.0,0.0,2956.37,6.21
342.0,2947.0,0.0,2966.78,6.62
362.0,2955.0,0.0,2977.09,6.98
380.0,2961.0,0.0,2985.28,7.31
386.0,2964.0,0.0,2989.03,7.42
391.0,2966.0,0.0,2991.66,7.51
397.0,2968.0,0.0,2994.43,7.62
402.0,2970.0,0.0,2997.08,7.71
407.0,2972.0,0.0,2999.74,7.8
