x_mm,y_mm,speed_mms,distance_mm,angle_deg
-576.6,1049.6,-80.0,1206.13,-30.05
-581.9,1048.5,-160.0,1208.43,-30.43
-587.9,1047.3,-390.0,1211.3,-30.84
-595.0,1045.9,-560.0,1215.45,-31.44
-606.4,1044.3,-240.0,1238.11,-33.37
-622.1,1042.6,-320.0,1263.75,-35.17
-641.8,1041.2,-390.0,1294.21,-36.68
-668.8,1039.8,-480.0,1341.48,-39.37
-703.9,1038.4,-560.0,1396.0,-42.27
-747.8,1036.1,-560.0,1455.25,-45.33
-799.9,1032.9,-640.0,1513.2,-48.03
-860.9,1030.6,-640.0,1591.11,-50.18
-928.3,1028.2,-320.0,1645.99,-51.88
-999.9,1028.0,-240.0,1701.1,-52.52
-1071.1,1031.0,-160.0,1752.87,-52.63
-1138.6,1037.3,240.0,1780.34,-52.0
-1202.0,1045.5,240.0,1798.35,-51.48
-1259.3,1054.5,160.0,1816.01,-51.64
-1308.5,1063.2,320.0,1817.18,-51.95
-1349.7,1072.6,160.0,1827.98,-52.33
