x_mm,y_mm,speed_mms,distance_mm,angle_deg
-20.6,2248.9,790.0,1882.4,1.19
-6.2,2156.2,240.0,1835.28,1.0
3.6,2072.2,640.0,1774.27,1.0
9.8,1997.8,240.0,1736.15,0.76
15.6,1930.5,390.0,1680.22,0.92
20.6,1868.9,320.0,1625.24,0.99
25.5,1811.3,240.0,1569.44,1.35
28.2,1757.7,1440.0,1524.24,1.01
26.6,1706.4,1120.0,1489.01,-0.23
19.8,1656.8,560.0,1454.55,-1.58
10.0,1611.4,560.0,1429.22,-2.37
-1.4,1567.2,80.0,1395.41,-3.37
-12.8,1526.4,-240.0,1368.52,-3.48
-24.9,1486.6,240.0,1341.58,-4.19
-37.5,1450.3,160.0,1320.72,-4.3
-48.7,1419.4,-240.0,1318.68,-3.65
-58.9,1394.4,-160.0,1320.6,-2.82
-66.4,1374.0,-160.0,1320.87,-2.08
-67.6,1357.3,390.0,1322.12,-0.78
-63.4,1344.6,-80.0,1327.0,0.09
