x_mm,y_mm,speed_mms,distance_mm,angle_deg
-409.0,1164.0,-320.0,1233.77,-19.36
-465.0,1165.0,-320.0,1254.37,-21.76
-519.0,1167.0,-320.0,1277.2,-23.98
-573.0,1159.0,-240.0,1292.91,-26.31
-629.0,1161.0,-390.0,1320.44,-28.45
-684.0,1151.0,-390.0,1338.9,-30.72
-732.0,1162.0,-320.0,1373.34,-32.21
-781.0,1171.0,-480.0,1407.55,-33.7
-839.0,1172.0,-390.0,1441.36,-35.6
-895.0,1176.0,-480.0,1477.84,-37.27
-958.0,1178.0,-320.0,1518.37,-39.12
-1019.0,1174.0,-320.0,1554.55,-40.96
-1065.0,1171.0,-320.0,1582.87,-42.29
-1103.0,1175.0,-320.0,1611.59,-43.19
-1141.0,1183.0,-240.0,1643.58,-43.96
-1184.0,1188.0,-320.0,1677.26,-44.9
-1219.0,1192.0,-160.0,1704.94,-45.64
-1242.0,1181.0,-320.0,1713.86,-46.44
-1269.0,1172.0,-160.0,1727.41,-47.28
-1293.0,1173.0,-320.0,1745.79,-47.79
