x_mm,y_mm,speed_mms,distance_mm,angle_deg
272.67,1371.0,80.0,1403.03,11.05
268.67,1376.0,0.0,1404.23,10.88
264.33,1379.33,0.0,1406.06,10.61
259.33,1381.67,0.0,1407.11,10.4
252.67,1383.33,0.0,1405.52,10.04
244.33,1383.33,0.0,1401.67,9.61
234.33,1382.0,0.0,1398.06,9.22
224.33,1382.0,0.0,1400.6,8.83
216.0,1384.33,0.0,1404.64,8.56
208.67,1388.33,0.0,1406.58,8.26
202.67,1390.0,0.0,1402.9,8.07
196.67,1389.0,80.0,1399.1,7.85
191.67,1387.33,0.0,1399.55,7.68
187.0,1385.67,0.0,1396.05,7.53
182.67,1384.33,80.0,1393.42,7.34
177.67,1380.67,80.0,1386.71,7.13
172.67,1377.0,0.0,1383.24,6.98
167.67,1373.67,80.0,1381.65,6.78
163.0,1373.67,80.0,1385.04,6.55
157.67,1375.0,0.0,1385.36,6.3
