x_mm,y_mm,speed_mms,distance_mm,angle_deg
-21.7,1703.7,-160.0,1493.02,0.27
-13.9,1656.7,160.0,1449.58,1.62
-4.3,1615.6,-160.0,1427.39,2.53
5.6,1580.7,-80.0,1409.69,2.81
15.3,1550.5,-160.0,1404.7,2.82
24.7,1519.2,-80.0,1401.6,2.74
33.9,1487.3,-80.0,1401.6,2.74
43.1,1458.0,80.0,1398.75,2.87
52.7,1432.8,-160.0,1396.18,3.2
62.6,1415.5,0.0,1388.25,3.92
71.7,1403.9,0.0,1380.48,4.07
76.2,1395.8,-320.0,1370.7,3.6
78.0,1389.7,80.0,1367.4,3.4
79.1,1385.2,390.0,1365.35,3.36
80.4,1381.0,-80.0,1363.47,3.45
82.6,1377.1,-560.0,1363.91,3.74
85.4,1373.0,0.0,1362.32,4.0
88.0,1369.1,0.0,1361.39,4.04
89.8,1364.9,0.0,1355.4,4.06
89.9,1361.2,80.0,1351.41,4.07
