x_mm,y_mm,speed_mms,distance_mm,angle_deg
-928.0,636.0,240.0,1125.02,-55.58
-870.0,641.0,160.0,1080.64,-53.62
-822.0,644.0,240.0,1044.23,-51.92
-774.0,646.0,320.0,1008.16,-50.15
-722.0,647.0,240.0,969.48,-48.14
-663.0,653.0,240.0,930.58,-45.44
-596.0,662.0,240.0,890.76,-42.0
-517.0,679.0,80.0,853.42,-37.29
-420.0,703.0,-560.0,818.91,-30.86
-324.0,737.0,-390.0,805.07,-23.73
-248.0,773.0,-320.0,811.81,-17.79
-188.0,813.0,-390.0,834.45,-13.02
-140.0,854.0,-560.0,865.4,-9.31
-88.0,897.0,-160.0,901.31,-5.6
-24.0,929.0,-320.0,929.31,-1.48
19.0,967.0,-480.0,967.19,1.13
67.0,1007.0,-880.0,1009.23,3.81
90.0,1040.0,-390.0,1043.89,4.95
102.0,1078.0,-390.0,1082.81,5.41
114.0,1115.0,-480.0,1120.81,5.84
