x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1279.0,1125.8,720.0,1702.94,-49.76
-1287.4,1113.8,560.0,1689.58,-50.09
-1293.4,1099.6,560.0,1678.86,-50.58
-1295.8,1082.4,390.0,1661.86,-51.08
-1294.6,1063.0,480.0,1642.81,-51.57
-1290.8,1042.0,480.0,1622.03,-52.16
-1285.8,1018.6,480.0,1597.04,-52.74
-1276.2,986.8,480.0,1543.58,-54.01
-1260.0,951.6,640.0,1490.76,-54.39
-1237.4,922.6,390.0,1464.8,-53.27
-1212.2,900.8,160.0,1455.69,-52.51
-1179.0,886.2,560.0,1421.36,-51.03
-1139.0,881.0,390.0,1369.88,-49.97
-1094.0,875.4,560.0,1296.06,-49.6
-1043.8,859.0,390.0,1217.52,-49.3
-985.2,833.8,80.0,1149.19,-48.6
-924.6,804.8,0.0,1097.36,-46.96
-861.6,777.8,-80.0,1046.55,-44.54
-797.8,760.8,-160.0,1008.09,-41.5
-733.6,756.4,-240.0,978.97,-37.95
