x_mm,y_mm,speed_mms,distance_mm,angle_deg
1051.0,2208.0,390.0,2445.38,25.45
1054.0,2197.0,320.0,2436.74,25.63
1059.0,2157.0,320.0,2402.94,26.15
1058.0,2126.0,320.0,2374.71,26.46
1048.0,2083.0,320.0,2331.78,26.71
1012.0,1987.0,390.0,2229.87,26.99
985.0,1899.0,390.0,2139.26,27.42
973.0,1827.0,160.0,2069.94,28.04
967.0,1770.0,80.0,2016.93,28.65
965.0,1732.0,160.0,1982.69,29.12
962.0,1691.0,240.0,1945.49,29.64
956.0,1655.0,320.0,1911.27,30.01
942.0,1601.0,320.0,1857.57,30.47
931.0,1566.0,240.0,1821.84,30.73
920.0,1535.0,240.0,1789.59,30.94
912.0,1502.0,320.0,1757.2,31.27
903.0,1467.0,480.0,1722.64,31.61
890.0,1434.0,640.0,1687.74,31.83
872.0,1401.0,720.0,1650.21,31.9
858.0,1383.0,-80.0,1627.53,31.82
