x_mm,y_mm,speed_mms,distance_mm,angle_deg
103.33,2263.67,-480.0,2384.31,1.9
80.0,2378.67,-480.0,2486.68,1.34
73.67,2462.33,0.0,2519.4,1.91
93.33,2514.0,80.0,2541.75,3.11
141.67,2533.0,80.0,2551.09,4.56
204.0,2540.33,80.0,2554.42,6.09
270.33,2538.67,80.0,2555.32,7.58
335.33,2532.0,80.0,2554.2,8.96
399.0,2519.0,0.0,2543.31,10.47
451.33,2512.33,0.0,2561.09,11.12
480.33,2531.67,0.0,2626.17,10.64
485.0,2571.33,0.0,2662.89,10.3
480.67,2614.67,0.0,2686.41,10.31
486.0,2637.33,0.0,2695.96,10.71
503.33,2646.33,0.0,2699.15,11.28
530.0,2643.33,0.0,2693.08,12.02
588.67,2600.67,0.0,2610.32,15.03
714.33,2476.67,0.0,2448.4,21.69
893.33,2289.0,0.0,2344.07,27.93
1092.0,2078.0,0.0,2277.08,33.99
