x_mm,y_mm,speed_mms,distance_mm,angle_deg
-53.33,2930.67,0.0,2893.15,-0.57
-12.67,2864.67,0.0,2757.49,1.08
53.67,2756.0,0.0,2621.63,3.02
136.67,2620.0,0.0,2494.72,5.06
218.33,2488.67,0.0,2381.59,7.16
292.0,2376.67,0.0,2310.07,8.94
351.67,2322.33,0.0,2356.03,9.75
396.33,2329.0,0.0,2421.66,10.25
421.67,2376.0,0.0,2461.74,10.18
433.33,2440.33,0.0,2552.17,9.79
406.0,2514.67,0.0,2629.27,7.63
345.0,2606.0,0.0,2708.75,5.34
251.33,2695.0,0.0,2786.2,3.15
167.0,2768.67,0.0,2828.63,1.94
108.0,2827.67,0.0,2874.98,1.49
79.33,2871.33,0.0,2913.77,1.32
69.67,2911.33,0.0,2947.76,1.3
67.67,2940.33,0.0,2961.8,1.33
69.0,2961.0,0.0,2975.85,1.37
71.67,2970.67,160.0,2976.94,1.44
