x_mm,y_mm,speed_mms,distance_mm,angle_deg
-301.5,1189.4,-390.0,1265.0,-29.04
-370.0,1173.8,-390.0,1269.12,-31.34
-436.2,1156.8,-480.0,1283.86,-33.47
-500.9,1139.0,-480.0,1305.47,-35.71
-564.4,1121.2,-480.0,1329.8,-37.85
-625.0,1105.8,-390.0,1373.08,-39.53
-682.2,1092.8,-480.0,1405.18,-40.84
-736.6,1082.6,-390.0,1436.64,-42.04
-788.2,1074.7,-390.0,1465.7,-43.4
-837.6,1068.7,-480.0,1496.25,-44.78
-886.7,1063.1,-480.0,1524.31,-46.46
-935.9,1059.7,-320.0,1558.72,-47.65
-984.5,1058.4,-320.0,1595.31,-48.46
-1030.2,1058.3,-160.0,1614.76,-49.02
-1072.6,1059.3,-160.0,1631.32,-49.47
-1110.5,1058.7,80.0,1636.71,-49.96
-1145.4,1056.9,80.0,1643.12,-50.51
-1177.2,1053.9,0.0,1647.35,-50.99
-1205.9,1049.9,160.0,1650.78,-51.62
-1231.6,1045.2,320.0,1657.99,-52.25
