x_mm,y_mm,speed_mms,distance_mm,angle_deg
458.0,1812.0,240.0,1868.99,14.18
464.0,1817.0,240.0,1875.31,14.33
470.0,1822.0,240.0,1881.64,14.46
478.0,1823.0,-160.0,1884.63,14.69
486.0,1824.0,240.0,1887.64,14.92
491.0,1823.0,160.0,1887.96,15.07
498.0,1818.0,560.0,1884.97,15.32
505.0,1814.0,160.0,1882.98,15.56
513.0,1813.0,160.0,1884.18,15.8
517.0,1816.0,80.0,1888.16,15.89
518.0,1824.0,0.0,1896.13,15.85
521.0,1829.0,0.0,1901.76,15.9
525.0,1826.0,80.0,1899.97,16.04
528.0,1824.0,0.0,1898.88,16.14
532.0,1822.0,0.0,1898.08,16.28
536.0,1823.0,0.0,1900.16,16.38
538.0,1827.0,-80.0,1904.57,16.41
542.0,1828.0,-160.0,1906.66,16.52
548.0,1825.0,-80.0,1905.5,16.71
556.0,1817.0,0.0,1900.16,17.01
