x_mm,y_mm,speed_mms,distance_mm,angle_deg
444.2,1197.2,160.0,1272.25,20.33
442.8,1195.0,80.0,1269.92,20.18
440.8,1193.2,160.0,1267.01,20.08
438.4,1191.4,160.0,1264.11,19.98
435.8,1189.8,0.0,1262.23,20.01
434.0,1188.4,0.0,1262.57,20.06
432.6,1186.8,-80.0,1260.01,20.0
431.4,1185.2,0.0,1257.44,19.95
431.0,1184.0,-80.0,1257.79,19.99
431.4,1183.6,0.0,1261.04,20.13
431.8,1183.0,0.0,1260.44,20.19
432.2,1182.6,-80.0,1258.81,20.12
432.6,1182.6,-80.0,1258.13,20.03
432.6,1182.2,-80.0,1255.91,20.02
431.0,1181.2,-80.0,1253.6,19.87
428.6,1180.4,0.0,1252.59,19.74
426.0,1179.8,0.0,1251.58,19.61
423.4,1179.6,-80.0,1252.79,19.49
421.0,1180.2,0.0,1254.68,19.46
419.2,1181.2,0.0,1255.29,19.4
