x_mm,y_mm,speed_mms,distance_mm,angle_deg
-37.6,1352.3,-80.0,1357.33,-1.27
-35.9,1354.0,0.0,1357.31,-1.22
-34.1,1355.4,0.0,1358.27,-1.14
-32.7,1356.4,0.0,1358.23,-1.05
-31.5,1356.8,0.0,1358.21,-1.01
-30.1,1356.8,240.0,1357.23,-1.06
-28.8,1356.8,80.0,1356.27,-1.14
-27.8,1356.9,160.0,1356.27,-1.14
-27.3,1357.1,80.0,1357.29,-1.18
-26.9,1357.1,0.0,1357.27,-1.14
-26.8,1357.2,-80.0,1358.31,-1.22
-27.0,1357.4,80.0,1359.35,-1.31
-28.0,1357.4,-80.0,1358.5,-1.56
-29.7,1357.2,80.0,1356.65,-1.77
-32.2,1356.9,0.0,1355.89,-2.07
-35.4,1356.7,-80.0,1356.2,-2.41
-39.5,1356.7,-80.0,1357.7,-2.87
-44.9,1356.6,-160.0,1357.42,-3.42
-51.8,1356.7,-160.0,1361.46,-4.09
-63.4,1356.6,-240.0,1363.52,-6.02
