x_mm,y_mm,speed_mms,distance_mm,angle_deg
-203.2,2358.8,80.0,2307.58,-6.22
-236.2,2346.8,80.0,2277.24,-6.63
-249.2,2310.0,-160.0,2240.02,-6.64
-253.4,2268.2,-160.0,2220.69,-6.59
-256.4,2237.6,80.0,2215.72,-6.61
-258.6,2228.4,-80.0,2263.1,-6.62
-261.8,2238.8,-240.0,2330.76,-6.87
-273.8,2288.8,-80.0,2495.47,-7.34
-294.4,2371.4,80.0,2643.35,-7.78
-308.8,2460.6,80.0,2667.12,-7.04
-309.8,2534.6,80.0,2631.48,-5.8
-300.6,2591.8,160.0,2610.42,-5.12
-282.8,2626.6,160.0,2658.97,-4.96
-257.0,2637.4,0.0,2682.79,-4.9
-235.8,2638.6,-80.0,2662.19,-4.76
-226.4,2644.2,80.0,2655.05,-4.73
-222.2,2650.8,0.0,2641.52,-4.6
-213.6,2639.8,0.0,2600.73,-4.12
-199.6,2615.2,0.0,2554.95,-3.57
-182.2,2586.6,0.0,2513.57,-3.06
