x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1254.2,1100.5,-240.0,1758.77,-51.95
-1289.6,1091.9,-390.0,1767.19,-52.29
-1319.3,1084.5,160.0,1776.28,-52.59
-1344.9,1078.9,240.0,1785.41,-52.9
-1367.2,1076.0,640.0,1791.6,-53.17
-1385.5,1074.9,720.0,1786.82,-53.37
-1398.1,1073.2,640.0,1777.27,-53.63
-1407.7,1069.7,880.0,1763.95,-54.27
-1414.7,1063.7,560.0,1743.84,-54.69
-1418.4,1053.5,560.0,1719.9,-55.18
-1419.7,1041.0,560.0,1695.31,-55.55
-1418.0,1026.5,640.0,1668.31,-55.87
-1412.6,1010.4,790.0,1638.34,-55.92
-1403.4,994.1,480.0,1615.43,-55.54
-1390.1,977.1,640.0,1584.24,-55.21
-1373.2,959.2,560.0,1544.99,-54.96
-1350.2,940.4,390.0,1480.66,-54.21
-1321.0,922.4,390.0,1422.01,-53.29
-1286.6,902.3,640.0,1347.4,-53.21
-1247.6,879.0,480.0,1267.08,-53.76
