x_mm,y_mm,speed_mms,distance_mm,angle_deg
134.8,1515.6,-80.0,1522.32,3.16
107.8,1519.8,-240.0,1532.31,1.16
73.8,1524.8,-80.0,1540.07,-0.56
34.2,1529.6,0.0,1541.02,-2.08
-11.4,1533.2,80.0,1537.32,-3.77
-66.6,1534.6,0.0,1539.02,-7.17
-130.6,1529.6,80.0,1534.46,-10.86
-205.0,1515.4,-80.0,1519.12,-14.76
-290.6,1493.8,-80.0,1511.58,-18.67
-389.0,1468.4,-80.0,1526.86,-22.85
-488.0,1443.6,-160.0,1562.17,-26.09
-584.4,1422.6,-320.0,1600.01,-28.81
-677.8,1406.6,-390.0,1630.53,-31.58
-766.2,1395.2,-320.0,1657.74,-33.96
-845.6,1383.0,-240.0,1670.87,-36.33
-922.0,1363.2,0.0,1686.17,-39.34
-993.0,1336.6,-160.0,1696.54,-41.58
-1061.2,1309.8,-160.0,1732.93,-43.6
-1123.6,1283.4,-160.0,1754.34,-44.88
-1182.4,1264.8,-80.0,1794.06,-45.7
