x_mm,y_mm,speed_mms,distance_mm,angle_deg
532.0,1128.0,0.0,1247.16,25.25
531.0,1127.0,80.0,1245.83,25.23
530.0,1126.0,80.0,1244.5,25.21
529.0,1123.0,160.0,1241.36,25.22
530.0,1120.0,80.0,1239.07,25.32
530.0,1120.0,160.0,1239.07,25.32
531.0,1118.0,80.0,1237.69,25.41
530.0,1115.0,160.0,1234.55,25.42
529.0,1113.0,160.0,1232.32,25.42
525.0,1110.0,160.0,1227.89,25.31
520.0,1108.0,160.0,1223.95,25.14
513.0,1105.0,160.0,1218.28,24.9
505.0,1103.0,0.0,1213.11,24.6
495.0,1100.0,-80.0,1206.24,24.23
484.0,1099.0,-80.0,1200.86,23.77
473.0,1096.0,-80.0,1193.71,23.34
460.0,1095.0,-80.0,1187.7,22.79
424.0,1098.0,-160.0,1177.02,21.11
385.0,1105.0,-240.0,1170.15,19.21
345.0,1112.0,-160.0,1164.29,17.24
