x_mm,y_mm,speed_mms,distance_mm,angle_deg
-127.6,2384.0,240.0,2396.26,-2.99
-126.8,2389.6,240.0,2402.2,-2.96
-126.0,2394.4,390.0,2406.2,-2.95
-124.8,2398.4,390.0,2410.09,-2.9
-122.0,2402.2,480.0,2411.74,-2.73
-118.8,2405.6,-160.0,2412.46,-2.59
-114.8,2407.4,240.0,2410.24,-2.47
-109.6,2407.0,160.0,2403.0,-2.34
-103.8,2399.8,0.0,2372.82,-2.25
-99.4,2384.6,0.0,2334.85,-2.28
-94.4,2365.6,560.0,2316.52,-2.08
-88.2,2344.8,560.0,2305.16,-1.81
-82.8,2324.2,390.0,2299.1,-1.77
-78.0,2308.0,390.0,2291.04,-1.73
-72.0,2294.4,320.0,2265.88,-1.59
-66.4,2279.4,240.0,2240.7,-1.43
-62.2,2261.8,160.0,2216.61,-1.34
-57.4,2242.6,80.0,2202.5,-1.22
-52.4,2225.4,480.0,2204.44,-1.14
-49.0,2213.4,1190.0,2205.48,-1.2
