x_mm,y_mm,speed_mms,distance_mm,angle_deg
-436.0,1112.0,0.0,1194.42,-21.41
-435.0,1112.0,0.0,1194.06,-21.36
-435.0,1113.0,0.0,1194.99,-21.35
-437.0,1114.0,0.0,1196.65,-21.42
-439.0,1115.0,0.0,1198.31,-21.49
-442.0,1117.0,0.0,1201.27,-21.59
-446.0,1120.0,0.0,1205.54,-21.71
-449.0,1126.0,0.0,1212.22,-21.74
-455.0,1130.0,0.0,1218.16,-21.93
-458.0,1132.0,0.0,1221.14,-22.03
-458.0,1133.0,0.0,1222.07,-22.01
-457.0,1132.0,0.0,1220.77,-21.98
-456.0,1130.0,0.0,1218.54,-21.98
-455.0,1127.0,0.0,1215.38,-21.99
-459.0,1126.0,0.0,1215.96,-22.18
-468.0,1125.0,0.0,1218.46,-22.59
-474.0,1125.0,0.0,1220.78,-22.85
-476.0,1125.0,0.0,1221.56,-22.93
-475.0,1125.0,0.0,1221.17,-22.89
-474.0,1124.0,0.0,1219.86,-22.87
