x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1448.5,1055.2,480.0,1728.18,-54.85
-1445.6,1041.5,720.0,1705.16,-55.25
-1438.6,1028.1,160.0,1682.4,-55.29
-1427.2,1015.6,240.0,1660.91,-55.03
-1413.2,1002.5,560.0,1630.52,-54.84
-1397.6,989.0,160.0,1606.79,-54.68
-1380.9,975.7,320.0,1585.85,-54.5
-1362.6,962.0,790.0,1557.02,-54.46
-1341.9,945.6,560.0,1507.64,-54.8
-1314.9,923.6,390.0,1404.37,-55.47
-1281.7,897.4,320.0,1306.08,-55.86
-1243.1,867.1,240.0,1215.64,-56.61
-1199.3,833.8,160.0,1132.98,-56.52
-1150.1,800.2,240.0,1065.18,-54.67
-1097.1,769.5,160.0,1021.88,-51.8
-1040.3,741.2,240.0,984.56,-48.99
-979.4,714.3,240.0,943.52,-46.29
-914.6,689.2,240.0,900.49,-43.43
-846.8,668.6,160.0,863.99,-39.88
-779.6,656.5,80.0,831.17,-35.7
