x_mm,y_mm,speed_mms,distance_mm,angle_deg
631.0,2311.0,0.0,2395.6,15.27
636.0,2298.0,0.0,2384.39,15.47
638.0,2286.0,0.0,2373.36,15.59
642.0,2279.0,0.0,2367.7,15.73
641.0,2274.0,0.0,2362.62,15.74
640.0,2271.0,0.0,2359.46,15.74
638.0,2262.0,0.0,2350.25,15.75
635.0,2251.0,0.0,2338.85,15.75
633.0,2244.0,0.0,2331.57,15.75
639.0,2237.0,0.0,2326.48,15.94
648.0,2231.0,0.0,2323.2,16.2
657.0,2226.0,0.0,2320.93,16.44
666.0,2226.0,160.0,2323.5,16.66
676.0,2227.0,160.0,2327.34,16.89
680.0,2225.0,0.0,2326.59,16.99
680.0,2220.0,0.0,2321.81,17.03
679.0,2218.0,0.0,2319.6,17.02
679.0,2213.0,0.0,2314.82,17.06
683.0,2205.0,0.0,2308.36,17.21
691.0,2200.0,0.0,2305.97,17.44
