x_mm,y_mm,speed_mms,distance_mm,angle_deg
352.8,1340.0,-240.0,1412.33,12.47
341.8,1346.9,-560.0,1421.26,11.44
327.8,1355.5,-720.0,1431.99,10.05
306.7,1368.0,-880.0,1461.04,6.72
281.1,1385.2,-640.0,1503.48,4.43
254.3,1405.0,-160.0,1533.64,3.36
227.4,1427.7,-160.0,1562.71,2.68
199.5,1453.3,-480.0,1594.95,1.98
169.7,1481.9,-960.0,1637.35,1.19
138.8,1514.4,-1280.0,1689.04,0.41
107.0,1552.4,-2150.0,1759.05,-0.42
76.2,1598.6,-2150.0,1855.18,-0.8
48.0,1654.7,-2000.0,1971.26,-0.93
25.6,1718.0,-160.0,2084.67,-1.46
6.4,1788.1,-160.0,2201.31,-1.98
-15.3,1867.3,-320.0,2326.47,-3.13
-45.6,1956.8,-80.0,2466.75,-5.35
-85.2,2056.2,-80.0,2610.37,-7.51
-132.4,2161.9,80.0,2729.37,-9.23
-183.3,2272.6,0.0,2839.83,-10.08
