x_mm,y_mm,speed_mms,distance_mm,angle_deg
373.6,1457.4,-160.0,1511.25,14.21
372.0,1461.0,-160.0,1515.12,14.17
371.2,1464.4,-80.0,1515.12,14.17
370.8,1466.6,80.0,1513.67,14.11
370.0,1468.2,80.0,1515.36,14.05
369.2,1469.8,80.0,1518.03,13.99
368.0,1471.4,80.0,1521.43,13.88
366.6,1473.8,160.0,1525.08,13.81
365.2,1477.2,160.0,1528.49,13.7
363.6,1480.6,160.0,1529.96,13.61
361.6,1483.4,160.0,1529.25,13.5
359.0,1485.4,160.0,1528.09,13.32
356.2,1487.0,160.0,1529.58,13.23
353.0,1487.6,160.0,1527.7,13.09
348.6,1487.2,160.0,1522.98,12.82
343.2,1485.8,160.0,1516.34,12.57
337.2,1483.6,80.0,1510.72,12.31
329.8,1480.0,-80.0,1503.93,12.01
321.8,1476.2,-80.0,1500.53,11.77
314.0,1473.0,-160.0,1499.12,11.5
