x_mm,y_mm,speed_mms,distance_mm,angle_deg
109.0,2309.0,-720.0,2311.57,2.7
170.0,2363.0,-720.0,2369.11,4.11
205.0,2435.0,-80.0,2443.61,4.81
218.0,2515.0,-240.0,2524.43,4.95
223.0,2594.0,-240.0,2603.57,4.91
223.0,2669.0,-240.0,2678.3,4.78
209.0,2727.0,-80.0,2735.0,4.38
197.0,2757.0,0.0,2764.03,4.09
182.0,2775.0,0.0,2780.96,3.75
168.0,2787.0,0.0,2792.06,3.45
160.0,2790.0,0.0,2794.58,3.28
153.0,2793.0,0.0,2797.19,3.14
147.0,2796.0,0.0,2799.86,3.01
142.0,2798.0,0.0,2801.6,2.91
137.0,2800.0,0.0,2803.35,2.8
132.0,2802.0,0.0,2805.11,2.7
128.0,2804.0,0.0,2806.92,2.61
1154.0,5229.0,240.0,5354.83,12.45
1147.0,5227.0,160.0,5351.37,12.38
1143.0,5225.0,160.0,5348.56,12.34
