x_mm,y_mm,speed_mms,distance_mm,angle_deg
-963.33,991.67,160.0,1395.84,-44.83
-990.67,987.33,320.0,1422.38,-46.34
-1031.0,976.0,560.0,1442.34,-48.49
-1079.0,954.33,320.0,1458.77,-50.65
-1121.67,922.67,480.0,1457.88,-52.52
-1141.67,889.67,390.0,1426.2,-53.07
-1138.33,857.0,320.0,1390.63,-53.51
-1116.0,827.67,240.0,1351.48,-53.76
-1088.33,800.67,320.0,1311.27,-53.72
-1057.0,775.33,320.0,1269.87,-53.74
-1027.33,747.33,480.0,1230.13,-54.46
-1001.0,714.0,480.0,1188.89,-55.35
-975.67,686.33,390.0,1159.71,-54.83
-946.33,661.0,790.0,1114.4,-55.01
-914.67,646.67,390.0,1086.45,-54.36
-882.0,627.67,560.0,1046.81,-54.29
-850.0,619.67,320.0,1022.6,-53.03
-819.67,613.33,240.0,1002.13,-52.22
-790.0,606.67,390.0,963.54,-52.17
-760.0,584.33,390.0,910.4,-52.99
