x_mm,y_mm,speed_mms,distance_mm,angle_deg
-112.6,2404.2,80.0,2389.26,-2.49
-108.0,2395.4,240.0,2376.94,-2.31
-102.8,2386.0,240.0,2365.71,-2.18
-96.8,2375.0,0.0,2352.46,-2.02
-90.6,2362.2,240.0,2335.37,-1.96
-84.6,2348.2,-160.0,2318.18,-1.83
-75.4,2329.0,-160.0,2279.55,-1.26
-60.2,2305.8,390.0,2248.04,-0.36
-35.8,2281.4,160.0,2229.34,1.0
-1.6,2257.4,0.0,2215.87,2.35
34.8,2229.2,80.0,2178.68,2.84
66.8,2208.0,-80.0,2175.78,2.9
92.2,2192.2,-80.0,2171.94,2.98
107.8,2180.2,0.0,2172.15,3.09
113.6,2171.6,0.0,2174.31,3.16
116.8,2171.0,80.0,2176.54,3.27
120.4,2170.6,80.0,2174.77,3.37
123.6,2170.2,0.0,2170.84,3.41
125.8,2168.0,160.0,2161.79,3.39
126.8,2163.8,80.0,2153.63,3.33
