x_mm,y_mm,speed_mms,distance_mm,angle_deg
215.0,3182.0,0.0,3189.26,3.87
275.0,3256.0,-320.0,3267.59,4.83
330.0,3333.0,-320.0,3349.3,5.65
411.0,3408.0,-1190.0,3432.69,6.88
465.0,3459.0,-240.0,3490.12,7.66
519.0,3472.0,-390.0,3510.58,8.5
568.0,3449.0,-240.0,3495.46,9.35
617.0,3428.0,-80.0,3483.08,10.2
663.0,3401.0,-80.0,3465.02,11.03
745.0,3462.0,0.0,3541.25,12.14
821.0,3510.0,240.0,3604.74,13.16
861.0,3475.0,-160.0,3580.08,13.92
896.0,3450.0,-640.0,3564.45,14.56
916.0,3441.0,-160.0,3560.83,14.91
932.0,3445.0,-160.0,3568.84,15.14
946.0,3452.0,-160.0,3579.28,15.33
960.0,3457.0,240.0,3587.82,15.52
996.0,3469.0,80.0,3609.15,16.02
1082.0,3466.0,80.0,3630.96,17.34
1154.0,3436.0,-80.0,3624.61,18.56
