x_mm,y_mm,speed_mms,distance_mm,angle_deg
492.4,1387.7,-80.0,1661.27,15.61
483.9,1427.4,-80.0,1677.86,14.0
471.0,1465.5,-160.0,1676.88,12.68
454.0,1501.6,-160.0,1666.2,11.28
431.8,1537.1,-240.0,1669.8,9.48
402.0,1568.4,-160.0,1652.64,7.09
364.2,1596.0,-240.0,1665.92,4.41
317.2,1619.0,-160.0,1681.5,1.4
263.0,1639.2,-160.0,1712.42,-1.27
203.2,1658.6,-80.0,1751.47,-4.09
138.9,1676.1,-80.0,1785.79,-6.3
72.9,1695.5,-80.0,1839.62,-7.94
4.5,1717.3,0.0,1880.74,-9.67
-66.9,1739.1,80.0,1892.21,-11.83
-141.8,1756.9,-80.0,1885.55,-14.56
-219.7,1772.9,-160.0,1889.61,-17.72
-297.3,1784.2,-80.0,1888.65,-20.07
-373.3,1789.3,-80.0,1875.31,-22.54
-450.3,1787.4,-80.0,1875.93,-25.51
-527.3,1780.3,-160.0,1900.0,-28.1
