x_mm,y_mm,speed_mms,distance_mm,angle_deg
194.4,1704.6,0.0,1704.85,6.47
193.4,1700.4,0.0,1700.1,6.55
193.0,1695.8,0.0,1698.12,6.56
192.6,1691.2,80.0,1695.79,6.47
191.8,1688.2,80.0,1696.45,6.36
191.0,1687.6,0.0,1701.42,6.34
189.8,1689.0,160.0,1706.39,6.33
188.4,1690.2,80.0,1703.3,6.3
187.4,1691.4,80.0,1701.2,6.28
186.2,1691.2,-80.0,1694.8,6.16
184.6,1688.4,-80.0,1686.63,6.13
182.8,1683.6,0.0,1681.55,6.11
181.2,1678.2,0.0,1675.59,6.13
179.8,1672.6,0.0,1672.61,6.14
179.4,1667.6,0.0,1669.73,6.19
179.8,1663.6,0.0,1666.97,6.27
180.6,1659.6,0.0,1662.1,6.32
181.8,1656.6,0.0,1661.33,6.39
183.0,1653.6,-80.0,1658.35,6.41
183.8,1650.4,0.0,1654.26,6.39
