x_mm,y_mm,speed_mms,distance_mm,angle_deg
192.0,1506.3,-1280.0,1925.39,3.87
180.8,1584.8,-1280.0,2057.94,3.06
164.5,1674.7,-240.0,2197.93,1.67
145.6,1774.6,160.0,2323.29,0.91
125.5,1880.1,80.0,2409.1,0.52
105.3,1985.4,80.0,2460.02,0.26
86.4,2090.6,-80.0,2523.0,0.09
66.8,2192.1,0.0,2574.09,-0.47
47.5,2287.9,0.0,2627.17,-0.65
29.1,2375.2,0.0,2663.24,-0.77
15.1,2452.2,0.0,2691.02,-0.21
5.5,2516.4,0.0,2697.04,0.3
2.0,2566.4,0.0,2697.16,0.62
3.7,2602.3,0.0,2682.54,1.15
9.5,2627.9,0.0,2666.2,1.72
19.0,2644.8,0.0,2631.14,2.31
32.1,2649.0,0.0,2568.55,3.01
50.5,2640.8,0.0,2497.33,3.74
72.3,2620.8,0.0,2434.27,4.43
97.0,2591.3,0.0,2377.38,5.09
