x_mm,y_mm,speed_mms,distance_mm,angle_deg
193.6,1527.6,80.0,1535.8,7.11
191.6,1525.0,-80.0,1532.45,7.01
189.8,1522.6,-80.0,1529.35,6.99
187.8,1520.4,-80.0,1526.13,6.92
185.4,1518.4,-80.0,1524.66,6.78
182.2,1516.0,-160.0,1521.98,6.56
178.0,1514.0,-240.0,1520.09,6.27
171.8,1513.4,-80.0,1522.91,5.84
163.4,1513.6,-80.0,1522.64,5.35
152.8,1514.0,-80.0,1521.31,4.79
134.8,1515.6,-80.0,1522.32,3.16
107.8,1519.8,-240.0,1532.31,1.16
73.8,1524.8,-80.0,1540.07,-0.56
34.2,1529.6,0.0,1541.02,-2.08
-11.4,1533.2,80.0,1537.32,-3.77
-66.6,1534.6,0.0,1539.02,-7.17
-130.6,1529.6,80.0,1534.46,-10.86
-205.0,1515.4,-80.0,1519.12,-14.76
-290.6,1493.8,-80.0,1511.58,-18.67
-389.0,1468.4,-80.0,1526.86,-22.85
