x_mm,y_mm,speed_mms,distance_mm,angle_deg
8.0,802.3,-560.0,829.06,0.69
8.8,807.5,-560.0,838.07,0.75
10.0,813.5,-640.0,848.12,0.95
11.5,820.5,-640.0,860.17,1.13
12.9,828.4,-720.0,874.19,1.18
14.4,840.4,-640.0,918.26,1.37
14.6,856.9,-720.0,966.1,0.83
14.1,877.6,-560.0,1012.05,0.57
13.7,901.9,-560.0,1054.05,0.54
13.3,929.5,-790.0,1096.02,0.37
12.2,964.7,-1040.0,1181.0,-0.05
10.5,1008.4,-1520.0,1275.01,-0.27
8.0,1062.4,-2240.0,1388.04,-0.45
3.2,1128.1,-2240.0,1517.32,-1.17
-4.0,1205.8,-2240.0,1651.88,-1.87
-14.1,1291.9,-2240.0,1780.75,-2.54
-25.9,1388.1,-240.0,1930.8,-3.09
-38.6,1491.1,-80.0,2045.35,-3.28
-50.9,1599.8,80.0,2143.98,-3.02
-63.1,1711.5,80.0,2215.99,-2.97
