x_mm,y_mm,speed_mms,distance_mm,angle_deg
111.0,2743.0,0.0,2745.24,2.32
123.0,2736.0,0.0,2738.76,2.57
133.0,2728.0,0.0,2731.24,2.79
144.0,2721.0,0.0,2724.81,3.03
154.0,2715.0,0.0,2719.36,3.25
160.0,2715.0,0.0,2719.71,3.37
162.0,2722.0,0.0,2726.82,3.41
163.0,2733.0,0.0,2737.86,3.41
163.0,2743.0,0.0,2747.84,3.4
163.0,2754.0,0.0,2758.82,3.39
164.0,2763.0,0.0,2767.86,3.4
164.0,2773.0,0.0,2777.85,3.38
165.0,2782.0,0.0,2786.89,3.39
165.0,2791.0,0.0,2795.87,3.38
166.0,2799.0,0.0,2803.92,3.39
166.0,2807.0,0.0,2811.9,3.38
166.0,2815.0,0.0,2819.89,3.37
169.0,2820.0,0.0,2825.06,3.43
171.0,2824.0,0.0,2829.17,3.47
174.0,2828.0,0.0,2833.35,3.52
