x_mm,y_mm,speed_mms,distance_mm,angle_deg
432.67,2436.0,0.0,2454.4,11.4
483.33,2407.33,0.0,2437.98,12.63
534.33,2376.0,0.0,2414.93,14.02
580.67,2349.0,0.0,2407.28,15.02
622.67,2326.0,0.0,2402.16,15.92
657.67,2310.67,0.0,2398.4,16.72
689.0,2297.33,0.0,2395.15,17.44
717.0,2285.67,0.0,2393.26,18.09
742.33,2275.0,0.0,2391.02,18.69
762.0,2266.0,0.0,2387.95,18.99
784.0,2253.33,0.0,2378.79,19.88
801.0,2242.0,0.0,2375.89,20.11
816.33,2231.33,0.0,2373.27,20.29
821.0,2227.67,0.0,2373.27,20.29
816.67,2231.67,0.0,2382.74,19.72
800.33,2245.0,160.0,2394.54,18.86
752.67,2283.67,160.0,2438.72,16.19
683.0,2339.67,160.0,2483.33,13.86
597.67,2408.67,160.0,2526.67,11.83
512.0,2475.33,0.0,2576.95,9.45
