x_mm,y_mm,speed_mms,distance_mm,angle_deg
-866.0,1495.0,-240.0,1727.71,-30.08
-910.0,1482.0,-240.0,1739.09,-31.55
-955.0,1471.0,-320.0,1753.81,-32.99
-1006.0,1457.0,-320.0,1770.56,-34.62
-1046.0,1460.0,-320.0,1796.03,-35.62
-1092.0,1472.0,-390.0,1832.83,-36.57
-1139.0,1465.0,-390.0,1855.68,-37.86
-1187.0,1463.0,-320.0,1883.97,-39.05
-1230.0,1450.0,-390.0,1901.42,-40.31
-1269.0,1449.0,-390.0,1926.13,-41.21
-1306.0,1460.0,-390.0,1958.89,-41.81
-1342.0,1477.0,-390.0,1995.62,-42.26
-1378.0,1479.0,-480.0,2021.47,-42.98
-1415.0,1492.0,-560.0,2056.28,-43.48
-1451.0,1516.0,-390.0,2098.49,-43.74
-1475.0,1542.0,-160.0,2133.87,-43.73
-1517.0,1580.0,-240.0,2190.36,-43.83
-1542.0,1604.0,-160.0,2224.99,-43.87
-1547.0,1608.0,-160.0,2231.34,-43.89
-1547.0,1607.0,-160.0,2230.62,-43.91
