x_mm,y_mm,speed_mms,distance_mm,angle_deg
270.0,1302.0,0.0,1329.7,11.72
268.0,1300.0,80.0,1327.34,11.65
267.0,1296.0,80.0,1323.22,11.64
266.0,1291.0,80.0,1318.12,11.64
267.0,1286.0,0.0,1313.42,11.73
268.0,1281.0,0.0,1308.73,11.82
270.0,1276.0,0.0,1304.25,11.95
272.0,1271.0,0.0,1299.78,12.08
273.0,1267.0,0.0,1296.08,12.16
274.0,1263.0,0.0,1292.38,12.24
274.0,1259.0,0.0,1288.47,12.28
274.0,1256.0,0.0,1285.54,12.31
273.0,1253.0,0.0,1282.4,12.29
272.0,1250.0,0.0,1279.25,12.28
272.0,1247.0,0.0,1276.32,12.3
271.0,1244.0,0.0,1273.18,12.29
275.0,1238.0,0.0,1268.18,12.52
276.0,1233.0,0.0,1263.51,12.62
275.0,1230.0,0.0,1260.37,12.6
273.0,1227.0,0.0,1257.0,12.54
