x_mm,y_mm,speed_mms,distance_mm,angle_deg
419.4,2950.6,0.0,2980.32,8.04
417.0,2951.0,0.0,2980.32,8.04
417.0,2951.0,0.0,2980.32,8.04
414.8,2947.2,-160.0,2959.98,7.88
410.0,2938.4,-80.0,2933.44,7.7
402.6,2924.6,560.0,2906.94,7.51
388.8,2896.8,-80.0,2833.45,7.05
369.2,2858.4,720.0,2777.38,6.6
344.4,2816.8,560.0,2738.56,5.91
320.2,2778.2,880.0,2727.6,5.72
296.6,2742.2,790.0,2714.67,5.54
278.4,2717.6,720.0,2701.25,5.46
264.6,2701.4,390.0,2689.64,5.33
256.8,2689.0,560.0,2673.07,5.22
249.6,2675.0,390.0,2654.51,5.1
243.0,2659.4,320.0,2633.97,4.99
236.2,2642.6,240.0,2614.53,4.89
229.6,2624.0,160.0,2594.09,4.8
222.0,2597.4,80.0,2537.3,4.63
212.8,2565.8,0.0,2493.25,4.37
