x_mm,y_mm,speed_mms,distance_mm,angle_deg
596.0,1234.0,80.0,1370.39,25.78
591.0,1220.0,80.0,1355.61,25.85
587.0,1206.0,80.0,1341.27,25.95
582.0,1193.0,0.0,1327.39,26.01
578.0,1180.0,0.0,1313.96,26.1
575.0,1169.0,-80.0,1302.76,26.19
571.0,1159.0,0.0,1292.02,26.23
569.0,1150.0,0.0,1283.07,26.33
569.0,1145.0,0.0,1278.59,26.42
562.0,1134.0,0.0,1265.62,26.36
559.0,1128.0,0.0,1258.91,26.36
560.0,1126.0,0.0,1257.57,26.44
562.0,1125.0,0.0,1257.56,26.54
569.0,1127.0,0.0,1262.49,26.79
583.0,1132.0,0.0,1273.31,27.25
596.0,1135.0,0.0,1281.97,27.7
596.0,1131.0,0.0,1278.43,27.79
594.0,1127.0,0.0,1273.96,27.79
592.0,1123.0,0.0,1269.49,27.8
590.0,1120.0,0.0,1265.9,27.78
