x_mm,y_mm,speed_mms,distance_mm,angle_deg
148.67,736.67,-480.0,788.81,13.19
181.0,774.0,-480.0,844.82,14.74
213.67,821.67,-480.0,913.74,15.62
243.33,875.67,-390.0,968.12,16.13
266.33,931.67,-240.0,1025.12,16.08
285.0,977.33,-390.0,1060.89,16.54
303.0,1015.33,-240.0,1092.82,17.19
322.0,1045.33,-240.0,1127.79,17.6
339.33,1076.33,-320.0,1165.08,17.69
352.0,1110.33,-390.0,1201.51,17.48
361.0,1145.67,-480.0,1237.01,17.31
372.33,1180.33,-640.0,1274.5,17.72
386.0,1216.0,-880.0,1315.91,17.79
401.33,1254.67,-790.0,1361.47,17.7
418.0,1303.67,-1190.0,1429.74,17.84
432.33,1359.33,-240.0,1488.09,17.4
443.33,1418.33,-640.0,1540.29,16.87
445.67,1473.67,-480.0,1590.52,16.25
443.67,1526.33,-320.0,1637.93,15.55
439.0,1578.67,-790.0,1687.5,14.87
