x_mm,y_mm,speed_mms,distance_mm,angle_deg
-786.0,742.0,0.0,987.82,-40.15
-712.8,748.4,-160.0,954.9,-36.05
-637.6,761.0,-240.0,936.57,-31.33
-563.8,780.8,-320.0,933.79,-26.73
-491.4,806.8,-390.0,940.92,-21.9
-423.0,838.2,-480.0,958.52,-17.92
-360.0,876.4,-390.0,994.17,-14.39
-301.6,916.8,-560.0,1020.8,-11.01
-246.0,955.8,-390.0,1038.75,-7.86
-196.8,994.8,-320.0,1073.15,-5.61
-152.6,1031.8,-390.0,1099.49,-3.86
-111.6,1069.0,-390.0,1149.77,-2.09
-74.8,1110.8,-480.0,1211.05,-0.52
-41.6,1157.2,-560.0,1261.23,1.09
-9.6,1204.6,-560.0,1306.16,2.41
20.6,1254.6,-560.0,1349.2,3.27
49.4,1303.6,-390.0,1397.73,4.18
79.0,1347.4,-480.0,1436.55,5.47
107.0,1387.8,-390.0,1472.16,6.4
132.8,1426.6,-390.0,1510.25,7.0
