x_mm,y_mm,speed_mms,distance_mm,angle_deg
79.33,1298.67,-80.0,1315.91,2.13
51.33,1309.0,-160.0,1320.26,1.13
25.0,1319.33,-160.0,1323.0,0.0
0.0,1324.0,-80.0,1329.25,-1.12
-30.67,1332.67,240.0,1347.62,-2.81
-59.33,1340.33,80.0,1348.74,-3.66
-91.0,1345.67,160.0,1350.43,-5.14
-124.33,1345.33,240.0,1355.21,-7.04
-165.33,1344.0,240.0,1358.18,-8.85
-207.0,1339.67,320.0,1354.53,-10.46
-249.33,1331.33,240.0,1352.13,-12.52
-290.67,1315.33,160.0,1336.16,-14.43
-331.0,1293.33,160.0,1318.12,-16.17
-360.33,1263.0,80.0,1286.7,-17.22
-382.67,1233.0,80.0,1268.71,-18.38
-406.33,1210.0,240.0,1274.62,-20.1
-435.67,1195.33,160.0,1274.44,-21.59
-466.0,1182.33,240.0,1264.24,-22.85
-488.33,1164.0,320.0,1248.67,-23.86
-502.67,1138.33,480.0,1220.58,-24.8
