x_mm,y_mm,speed_mms,distance_mm,angle_deg
-226.5,2453.2,-80.0,2426.39,-4.16
-230.1,2459.9,-80.0,2450.56,-3.86
-223.8,2461.0,0.0,2521.17,-3.3
-208.8,2456.7,0.0,2572.39,-2.94
-190.0,2462.3,0.0,2608.41,-2.46
-171.3,2477.9,0.0,2623.98,-2.23
-154.2,2498.6,0.0,2640.71,-2.06
-140.2,2524.9,0.0,2657.63,-2.01
-129.4,2554.4,0.0,2676.45,-1.88
-119.5,2587.8,0.0,2730.39,-1.83
-112.4,2623.3,0.0,2776.99,-2.17
-110.9,2659.8,0.0,2814.0,-3.06
-122.0,2694.6,0.0,2876.41,-5.11
-145.1,2726.8,0.0,2913.7,-7.16
-181.0,2756.6,0.0,2941.95,-9.21
-228.2,2785.2,0.0,2964.11,-11.17
-285.4,2811.9,0.0,2981.56,-12.93
-351.2,2836.5,0.0,2997.6,-14.51
-423.1,2858.9,160.0,3009.23,-15.56
-479.6,2877.9,320.0,2990.93,-12.59
