x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1250.3,805.2,640.0,1425.81,-57.84
-1239.4,790.3,640.0,1378.97,-58.28
-1224.2,773.5,720.0,1322.97,-58.66
-1204.3,755.3,560.0,1262.58,-58.8
-1180.1,736.2,390.0,1203.6,-58.66
-1151.8,716.6,240.0,1147.58,-58.36
-1120.1,696.8,0.0,1095.53,-57.6
-1080.0,675.5,-80.0,1009.05,-55.74
-1032.1,654.3,-160.0,938.2,-52.97
-977.2,635.1,-320.0,883.45,-49.22
-915.7,619.1,-390.0,842.18,-44.66
-850.6,610.1,-480.0,822.02,-39.42
-783.5,608.4,-640.0,812.97,-34.37
-715.4,614.5,-640.0,818.8,-29.16
-647.1,628.3,-720.0,838.28,-24.3
-579.4,650.1,-720.0,873.16,-20.1
-513.1,679.6,-790.0,920.09,-16.54
-451.4,717.6,-1040.0,972.52,-12.89
-396.1,762.8,-320.0,1035.71,-10.91
-346.5,812.5,-560.0,1087.84,-9.15
