x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1316.2,973.4,240.0,1617.06,-53.63
-1310.4,965.6,320.0,1608.94,-53.9
-1304.2,955.8,480.0,1594.11,-54.27
-1298.8,943.4,480.0,1579.01,-54.72
-1290.8,927.6,160.0,1548.84,-55.02
-1278.0,908.0,240.0,1507.97,-55.18
-1258.4,885.6,240.0,1464.14,-55.18
-1225.6,860.0,320.0,1386.26,-54.6
-1180.6,832.8,560.0,1316.92,-53.9
-1127.4,808.4,390.0,1262.05,-52.63
-1069.0,791.2,240.0,1222.92,-50.67
-1006.6,779.6,160.0,1182.11,-48.84
-947.4,774.4,320.0,1139.86,-47.03
-890.8,776.0,320.0,1106.62,-44.89
-837.0,782.8,160.0,1085.71,-42.54
-783.4,788.0,320.0,1049.42,-40.25
-729.8,791.4,240.0,1009.41,-38.04
-677.2,792.2,80.0,967.47,-36.17
-624.8,790.6,0.0,933.56,-33.78
-572.2,785.8,0.0,907.75,-31.26
