x_mm,y_mm,speed_mms,distance_mm,angle_deg
-655.0,1197.6,160.0,1284.47,-12.91
-571.3,1213.7,-240.0,1342.45,-10.26
-491.3,1235.0,-80.0,1404.97,-7.48
-417.1,1257.7,-320.0,1447.22,-5.31
-347.2,1281.4,-390.0,1466.82,-2.85
-278.9,1305.6,-390.0,1456.0,0.0
-211.2,1330.5,-240.0,1441.11,3.1
-143.5,1354.2,-320.0,1430.09,6.46
-76.7,1378.3,-390.0,1436.22,9.86
-12.2,1402.0,-240.0,1450.3,12.3
52.2,1419.2,-240.0,1468.07,14.07
116.7,1429.9,-160.0,1484.59,15.87
180.0,1433.5,-240.0,1498.18,17.48
244.7,1432.4,-640.0,1519.23,19.74
309.6,1429.8,-480.0,1550.0,21.82
370.6,1429.7,80.0,1577.7,22.75
424.3,1431.1,80.0,1577.79,22.94
469.6,1433.4,80.0,1569.12,23.04
506.5,1436.1,-80.0,1567.67,23.1
537.3,1438.8,160.0,1570.29,23.14
