x_mm,y_mm,speed_mms,distance_mm,angle_deg
488.9,1262.9,-80.0,1360.78,21.74
491.6,1261.4,0.0,1363.75,21.82
494.7,1261.4,80.0,1369.88,21.9
497.9,1262.6,160.0,1372.48,21.95
501.1,1264.5,240.0,1375.08,21.99
504.2,1266.5,240.0,1376.76,22.06
507.1,1268.4,240.0,1376.76,22.06
509.5,1269.7,240.0,1372.68,22.08
511.4,1270.4,240.0,1368.59,22.1
512.8,1270.7,240.0,1365.99,22.06
513.4,1270.3,80.0,1359.3,22.04
513.2,1269.3,0.0,1353.72,21.9
512.1,1267.6,0.0,1350.01,21.74
510.4,1265.8,-80.0,1349.46,21.56
508.1,1263.9,-160.0,1348.93,21.39
505.2,1262.0,-240.0,1348.4,21.22
502.1,1260.0,-320.0,1346.75,21.15
498.9,1258.4,-320.0,1346.03,21.07
495.5,1257.5,-390.0,1347.75,20.91
492.1,1257.2,-390.0,1350.78,20.77
