x_mm,y_mm,speed_mms,distance_mm,angle_deg
-570.0,1609.0,-80.0,1768.36,-26.03
-665.6,1595.4,-160.0,1791.73,-28.94
-760.6,1579.4,-240.0,1805.45,-31.52
-853.0,1560.0,-390.0,1819.16,-33.95
-938.4,1537.6,-320.0,1839.89,-36.29
-1018.0,1513.6,-320.0,1880.49,-38.63
-1093.6,1489.4,-160.0,1908.88,-40.71
-1166.2,1470.0,-160.0,1946.18,-42.19
-1233.2,1454.0,-160.0,1966.53,-43.39
-1293.2,1441.8,-80.0,1987.81,-44.33
-1346.6,1434.0,-80.0,2030.12,-45.22
-1391.6,1433.0,80.0,2059.19,-45.55
-1426.6,1434.4,80.0,2072.66,-45.65
-1452.8,1434.6,80.0,2059.42,-46.02
-1473.2,1433.6,240.0,2056.93,-46.46
-1485.4,1425.8,160.0,2047.17,-47.2
-1493.2,1410.8,160.0,2036.12,-47.83
-1499.8,1386.8,390.0,2015.31,-48.74
-1510.0,1352.0,240.0,1981.82,-50.67
-1519.4,1308.8,80.0,1951.37,-52.01
