x_mm,y_mm,speed_mms,distance_mm,angle_deg
11.9,1413.1,-80.0,1401.7,-10.77
-39.4,1406.7,-160.0,1396.63,-13.33
-96.3,1401.1,-80.0,1417.01,-16.02
-156.5,1395.3,-160.0,1426.84,-18.77
-220.4,1387.5,-160.0,1438.98,-21.48
-289.1,1378.7,-160.0,1465.11,-24.52
-363.3,1370.5,-80.0,1513.13,-27.51
-436.6,1360.8,-80.0,1539.47,-30.31
-507.3,1346.7,-80.0,1521.61,-33.15
-576.1,1329.7,-160.0,1515.53,-35.68
-643.4,1313.1,-160.0,1529.95,-37.67
-710.0,1297.2,-240.0,1554.4,-39.47
-774.6,1279.4,-320.0,1573.92,-41.21
-837.4,1261.9,-390.0,1601.42,-42.75
-897.6,1245.5,-320.0,1629.5,-43.86
-953.1,1230.9,-160.0,1661.79,-44.41
-1003.4,1215.1,-160.0,1687.2,-45.43
-1048.7,1200.4,-240.0,1705.88,-46.14
-1091.3,1189.9,-160.0,1717.3,-47.1
-1130.9,1181.9,-240.0,1721.4,-48.04
