x_mm,y_mm,speed_mms,distance_mm,angle_deg
581.33,1454.33,80.0,1571.91,21.85
585.0,1458.0,0.0,1574.33,21.97
589.33,1460.33,80.0,1578.06,22.11
592.67,1464.0,0.0,1585.85,22.04
595.0,1471.67,-80.0,1598.28,21.89
595.67,1482.0,0.0,1607.56,21.76
597.67,1493.0,0.0,1618.71,21.79
600.0,1501.33,80.0,1624.09,21.79
602.0,1506.0,80.0,1622.79,21.78
602.33,1506.33,80.0,1620.01,21.81
600.67,1503.67,0.0,1614.81,21.74
597.67,1500.0,80.0,1609.24,21.62
592.33,1495.67,-80.0,1602.02,21.46
586.33,1491.0,-160.0,1595.18,21.32
579.67,1487.0,0.0,1590.78,21.11
573.67,1483.67,0.0,1586.19,20.98
568.33,1482.67,-80.0,1586.63,20.82
563.33,1482.67,-160.0,1585.44,20.61
556.67,1485.0,-160.0,1585.7,20.22
547.67,1489.67,-240.0,1590.4,19.73
