x_mm,y_mm,speed_mms,distance_mm,angle_deg
568.0,2017.0,-80.0,2095.45,15.73
584.0,1954.0,-80.0,2039.4,16.64
597.0,1899.0,-80.0,1990.63,17.45
607.0,1852.0,-80.0,1948.94,18.15
606.0,1839.0,0.0,1936.27,18.24
567.0,1916.0,0.0,1998.14,16.49
519.0,2000.0,0.0,2066.24,14.55
476.0,2077.0,0.0,2130.85,12.91
436.0,2145.0,0.0,2188.86,11.49
401.0,2207.0,0.0,2243.13,10.3
369.0,2263.0,0.0,2292.89,9.26
340.0,2314.0,0.0,2338.85,8.36
331.0,2330.0,0.0,2353.39,8.09
322.0,2346.0,0.0,2367.99,7.82
313.0,2361.0,0.0,2381.66,7.55
305.0,2376.0,0.0,2395.5,7.31
297.0,2390.0,0.0,2408.38,7.08
289.0,2404.0,0.0,2421.31,6.85
282.0,2417.0,0.0,2433.4,6.65
274.0,2430.0,0.0,2445.4,6.43
