x_mm,y_mm,speed_mms,distance_mm,angle_deg
473.0,1363.33,80.0,1438.27,18.99
468.0,1360.67,-80.0,1433.49,18.8
462.67,1357.33,-80.0,1430.31,18.68
457.33,1355.33,-80.0,1427.45,18.46
452.67,1355.0,-240.0,1428.09,18.28
446.67,1356.67,-160.0,1429.41,17.93
438.67,1358.33,0.0,1424.8,17.48
427.33,1359.33,-480.0,1420.66,16.94
412.0,1357.67,80.0,1411.12,16.21
381.33,1353.67,-80.0,1388.27,14.01
337.0,1346.67,-160.0,1367.19,11.86
283.0,1338.33,-160.0,1350.08,9.89
232.67,1331.33,-160.0,1338.84,7.94
186.67,1325.0,-240.0,1326.73,6.19
142.67,1321.67,-390.0,1323.78,4.33
99.33,1321.0,-390.0,1325.14,2.38
34.0,1326.0,-160.0,1335.05,-2.28
-57.33,1341.33,-560.0,1377.04,-7.26
-184.0,1377.67,-320.0,1469.39,-12.78
-322.0,1430.67,-80.0,1564.33,-17.37
