x_mm,y_mm,speed_mms,distance_mm,angle_deg
-668.4,762.8,-320.0,956.33,-34.09
-602.6,777.8,-320.0,950.11,-29.86
-539.0,800.8,-390.0,956.23,-25.79
-476.0,830.0,-480.0,967.68,-21.39
-416.4,864.4,-480.0,991.74,-17.85
-358.4,903.0,-720.0,1015.25,-14.02
-302.2,944.4,-720.0,1048.73,-10.55
-245.6,988.6,-960.0,1090.14,-7.01
-185.6,1033.4,-1040.0,1126.25,-2.7
-122.4,1079.2,-480.0,1173.06,0.59
-66.4,1129.2,-390.0,1235.47,1.58
-18.8,1180.0,-560.0,1285.82,2.05
18.4,1230.2,-390.0,1334.05,2.28
41.6,1279.6,-390.0,1373.45,2.63
52.6,1327.6,-320.0,1414.59,2.71
56.0,1373.4,-1190.0,1464.89,2.0
57.8,1418.4,-480.0,1511.0,2.09
58.0,1465.6,-480.0,1569.93,1.97
55.6,1513.2,-720.0,1610.81,1.81
50.6,1563.4,-720.0,1664.53,1.45
