x_mm,y_mm,speed_mms,distance_mm,angle_deg
-29.8,1507.2,0.0,1513.15,-0.8
-27.2,1510.0,160.0,1515.1,-0.64
-22.6,1512.0,80.0,1516.06,-0.53
-17.4,1514.4,0.0,1519.02,-0.3
-12.8,1516.6,320.0,1520.01,-0.15
-8.6,1518.2,80.0,1521.0,0.0
-3.8,1519.8,160.0,1523.02,0.26
1.6,1521.2,80.0,1523.06,0.49
7.2,1522.6,0.0,1526.13,0.75
13.0,1524.2,0.0,1528.2,0.94
19.0,1526.2,80.0,1531.29,1.12
24.8,1528.4,80.0,1534.42,1.34
30.2,1530.2,80.0,1532.52,1.5
35.2,1531.8,0.0,1534.66,1.68
38.8,1533.0,0.0,1534.6,1.61
40.8,1533.8,0.0,1535.52,1.49
41.6,1534.6,80.0,1538.52,1.49
42.4,1536.2,0.0,1540.63,1.64
42.2,1537.4,240.0,1540.63,1.64
41.8,1538.2,80.0,1538.55,1.53
