x_mm,y_mm,speed_mms,distance_mm,angle_deg
292.1,1379.6,0.0,1409.5,11.54
289.1,1379.0,0.0,1408.52,11.55
286.3,1379.0,80.0,1409.3,11.5
284.0,1379.3,240.0,1407.92,11.43
282.2,1379.7,320.0,1406.74,11.4
280.8,1379.7,320.0,1404.39,11.33
279.5,1379.6,320.0,1403.61,11.17
278.0,1379.3,240.0,1401.67,10.98
275.9,1378.6,160.0,1398.38,10.72
272.8,1377.6,80.0,1393.79,10.37
268.5,1376.2,80.0,1387.74,9.92
262.6,1374.6,-80.0,1382.11,9.29
251.6,1371.8,-160.0,1363.76,7.2
235.2,1368.2,-240.0,1348.91,4.89
207.6,1361.7,-80.0,1314.0,0.09
170.9,1351.6,-160.0,1279.24,-4.08
124.5,1338.1,-160.0,1256.75,-8.79
68.4,1321.8,-240.0,1248.12,-13.62
1.3,1302.9,-240.0,1254.25,-19.13
-74.8,1283.1,-240.0,1279.07,-23.5
