x_mm,y_mm,speed_mms,distance_mm,angle_deg
320.33,1435.0,80.0,1466.67,12.48
317.0,1431.33,80.0,1462.11,12.4
313.67,1426.67,80.0,1453.44,12.32
310.67,1420.33,80.0,1446.18,12.3
308.0,1413.67,80.0,1440.87,12.26
305.67,1409.33,0.0,1439.26,12.15
302.33,1406.67,-80.0,1436.26,11.97
298.0,1405.33,-160.0,1434.25,11.79
292.0,1404.33,-160.0,1432.63,11.47
285.67,1405.0,-480.0,1434.4,11.22
277.67,1408.0,-80.0,1438.38,10.78
269.0,1415.0,-390.0,1448.35,10.3
250.33,1430.0,-80.0,1469.02,8.73
219.67,1442.0,80.0,1459.77,6.96
178.0,1446.0,-160.0,1443.23,5.33
136.0,1435.67,-160.0,1424.31,3.91
98.33,1422.0,-240.0,1409.45,2.6
63.67,1410.33,-240.0,1402.32,1.23
27.33,1405.0,-240.0,1405.05,-0.49
-25.0,1407.0,-240.0,1417.06,-3.76
