x_mm,y_mm,speed_mms,distance_mm,angle_deg
597.0,1437.0,160.0,1556.08,22.56
597.0,1431.0,240.0,1550.54,22.65
596.0,1426.0,320.0,1545.54,22.68
593.0,1421.0,480.0,1539.77,22.65
588.0,1417.0,390.0,1534.16,22.54
581.0,1412.0,390.0,1526.86,22.37
573.0,1408.0,240.0,1520.13,22.14
545.0,1397.0,160.0,1499.54,21.31
511.0,1390.0,160.0,1480.95,20.18
473.0,1373.0,80.0,1452.19,19.01
434.0,1349.0,0.0,1417.09,17.83
353.0,1306.0,80.0,1352.87,15.13
287.0,1294.0,-80.0,1325.45,12.51
218.0,1293.0,160.0,1311.25,9.57
143.0,1285.0,80.0,1292.93,6.35
74.0,1274.0,-80.0,1276.15,3.32
16.0,1259.0,-160.0,1259.1,0.73
-43.0,1250.0,-160.0,1250.74,-1.97
-103.0,1235.0,-160.0,1239.29,-4.77
-172.0,1235.0,-160.0,1246.92,-7.93
