x_mm,y_mm,speed_mms,distance_mm,angle_deg
757.0,2118.0,160.0,2249.22,19.67
754.0,2111.0,160.0,2241.61,19.66
752.0,2105.0,160.0,2235.29,19.66
750.0,2095.0,80.0,2225.2,19.7
748.0,2083.0,240.0,2213.23,19.75
746.0,2072.0,80.0,2202.2,19.8
745.0,2066.0,-160.0,2196.22,19.83
742.0,2061.0,80.0,2190.5,19.8
741.0,2053.0,-80.0,2182.63,19.85
742.0,2042.0,-80.0,2172.63,19.97
747.0,2034.0,0.0,2166.83,20.17
749.0,2026.0,0.0,2160.02,20.29
749.0,2017.0,80.0,2151.58,20.37
748.0,2008.0,80.0,2142.79,20.43
745.0,1996.0,240.0,2130.5,20.47
743.0,1985.0,240.0,2119.5,20.52
740.0,1973.0,160.0,2107.21,20.56
737.0,1965.0,0.0,2098.66,20.56
733.0,1956.0,-240.0,2088.83,20.54
729.0,1950.0,-160.0,2081.81,20.5
