x_mm,y_mm,speed_mms,distance_mm,angle_deg
-802.8,1306.8,-160.0,1608.42,-36.56
-875.4,1296.4,-160.0,1633.89,-38.54
-948.8,1289.4,-80.0,1675.36,-40.5
-1017.6,1282.4,-320.0,1702.14,-42.05
-1082.6,1275.4,-240.0,1752.72,-43.61
-1147.0,1272.2,-240.0,1807.37,-45.09
-1209.6,1268.4,-320.0,1832.11,-46.59
-1264.8,1257.2,-240.0,1828.67,-48.24
-1315.0,1238.6,-240.0,1818.27,-49.91
-1355.4,1213.2,-240.0,1815.24,-51.01
-1389.4,1182.8,-80.0,1834.63,-52.22
-1418.8,1151.4,-80.0,1843.61,-53.29
-1444.4,1127.0,80.0,1851.29,-53.7
-1464.8,1111.2,160.0,1849.73,-53.82
-1480.4,1099.2,560.0,1840.61,-54.0
-1487.8,1088.0,640.0,1830.79,-54.31
-1489.2,1077.8,640.0,1819.29,-54.71
-1487.2,1066.8,240.0,1811.08,-54.91
-1484.4,1053.4,390.0,1799.46,-55.28
-1481.6,1039.0,390.0,1787.66,-55.6
