x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1628.4,1006.1,-320.0,2046.5,-61.01
-1628.4,1006.1,-320.0,2046.5,-61.01
-1628.4,1006.1,-320.0,2046.5,-61.01
-1628.4,1006.1,-320.0,2046.5,-61.01
-1628.4,1006.1,-320.0,2046.5,-61.01
-1620.0,1080.0,560.0,1947.0,-56.31
-1596.5,1082.0,560.0,1910.34,-55.43
-1555.67,1086.0,480.0,1835.62,-53.42
-1512.25,1089.75,560.0,1766.95,-51.46
-1469.8,1091.2,560.0,1701.0,-49.84
-1427.67,1094.17,560.0,1646.5,-47.66
-1386.71,1097.57,560.0,1597.44,-45.58
-1348.38,1100.88,560.0,1558.77,-43.86
-1310.11,1105.33,480.0,1519.83,-41.35
-1270.3,1111.0,560.0,1477.16,-38.13
-1189.8,1119.9,390.0,1425.06,-34.88
-1105.8,1126.9,480.0,1367.12,-32.42
-1023.9,1130.7,390.0,1307.84,-30.05
-943.0,1131.8,240.0,1250.95,-27.26
-861.6,1132.1,80.0,1202.58,-23.84
