x_mm,y_mm,speed_mms,distance_mm,angle_deg
-259.7,2758.9,0.0,2705.26,-11.6
-316.6,2735.1,240.0,2687.84,-13.18
-377.8,2709.1,240.0,2670.25,-14.69
-438.8,2682.9,240.0,2656.7,-16.06
-502.5,2655.1,240.0,2644.81,-17.31
-563.7,2628.0,240.0,2636.39,-18.44
-622.2,2602.2,80.0,2633.55,-19.34
-679.3,2577.2,80.0,2633.45,-19.59
-730.1,2554.6,80.0,2632.79,-19.87
-774.9,2533.9,-160.0,2630.08,-20.22
-813.0,2514.7,-160.0,2626.29,-20.62
-845.7,2497.9,-160.0,2623.2,-21.0
-873.2,2484.1,-240.0,2623.8,-21.27
-896.1,2473.2,-240.0,2627.25,-21.53
-915.5,2465.0,-160.0,2632.61,-21.88
-932.6,2458.4,-80.0,2634.25,-22.43
-952.2,2451.8,-80.0,2644.27,-23.82
-976.9,2443.9,-80.0,2654.53,-25.19
-1005.9,2434.9,-80.0,2664.06,-26.41
-1037.1,2424.4,80.0,2659.81,-27.33
